Month,Rainfall,Temp,MinTemp,Humidity,WindSpeed
1,36.085,26.952022850000002,26.098541665,74.96236559,2.7025
2,42.765,27.463777965000002,26.536396565,72.984913795,3.059572301
3,8.106666666666666,28.25176971333333,27.37916218333333,70.25358422999999,3.0314112903333332
4,72.41000000000001,30.24073148,29.31388889,68.37456296333333,3.1692407406666665
5,213.55,30.384726699999998,29.559784943333334,73.03897849333333,3.3235886196666664
6,546.6366666666667,28.963981479999998,28.209523146666665,81.52870370333333,2.9274398146666667
7,1158.2233333333331,28.12337365333333,27.3621595,84.36245519333333,3.659749103666667
8,611.9833333333333,28.459762546666663,27.706818996666666,83.61290322333333,3.955188172
9,682.9533333333333,27.78301852,27.085712963333332,85.50185185333333,3.0035509260000004
10,414.2433333333333,28.075,27.383413976666667,83.42428315666666,2.646205197
11,216.98333333333332,28.15876389,27.438027776666665,80.25277777666666,2.641550926
12,238.4933333333333,27.259336916666665,26.528987453333336,80.59543011000001,2.307934587666667
